# c2ab66c0-3004-4737-bc3a-2858c9e9be77
# fdbb7d8d92a39d054fb809a1f9c8a571de47ccb1
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
15.8727476; 1.0186469; 2.3627310; 0.5478454; 0.9808931; 1.4145050; -0.0924355; 2.0000000; 0.0000000
15.9725762; 0.9201632; 2.3787191; 0.5417168; 0.9982422; 1.4051748; -0.0945941; 2.0000000; 0.0000000
16.0724048; 0.8218237; 2.3956379; 0.5366604; 1.0190811; 1.3956276; -0.0967740; 2.0000000; 0.0000000
16.1722334; 0.7235582; 2.4135232; 0.5316041; 1.0399199; 1.3858493; -0.0990290; 2.0000000; 0.0000000
16.2720620; 0.6254903; 2.4323765; 0.5265478; 1.0607587; 1.3758468; -0.1012963; 2.0000000; 0.0000000
16.3718906; 0.5276340; 2.4522175; 0.5214915; 1.0815976; 1.3656189; -0.1035740; 2.0000000; 0.0000000
16.4717192; 0.4300031; 2.4730661; 0.5164351; 1.1024364; 1.3551648; -0.1058597; 2.0000000; 0.0000000
16.5715478; 0.3326115; 2.4949422; 0.5113788; 1.1232752; 1.3444837; -0.1081510; 2.0000000; 0.0000000
16.6713764; 0.2354730; 2.5178657; 0.5063225; 1.1441141; 1.3335750; -0.1104451; 2.0000000; 0.0000000
16.7712050; 0.1386016; 2.5418564; 0.5012661; 1.1649529; 1.3224383; -0.1127389; 2.0000000; 0.0000000
16.8710336; 0.0420112; 2.5669342; 0.5005816; 1.1852564; 1.3110734; -0.1150292; 2.0000000; 0.0000000
16.9708622; -0.0542967; 2.5931222; 0.5013574; 1.2053810; 1.2994866; -0.1168252; 2.0000000; 0.0000000
17.0706908; -0.1503205; 2.6204387; 0.5021332; 1.2255056; 1.2877849; -0.1176018; 2.0000000; 0.0000000
17.1705194; -0.2460176; 2.6488808; 0.5029091; 1.2456302; 1.2760044; -0.1184016; 2.0000000; 0.0000000
17.2703480; -0.3413711; 2.6784519; 0.5036849; 1.2657548; 1.2641430; -0.1192238; 2.0000000; 0.0000000
17.3701766; -0.4363641; 2.7091552; 0.5044607; 1.2858794; 1.2521987; -0.1200675; 2.0000000; 0.0000000
17.4700052; -0.5309798; 2.7409942; 0.5052365; 1.3060040; 1.2401694; -0.1209316; 2.0000000; 0.0000000
17.5698338; -0.6252013; 2.7739720; 0.5060124; 1.3261286; 1.2280533; -0.1218151; 2.0000000; 0.0000000
17.6696624; -0.7190118; 2.8080920; 0.5067882; 1.3462532; 1.2158484; -0.1227168; 2.0000000; 0.0000000
17.7694910; -0.8123943; 2.8433575; 0.5062276; 1.3513061; 1.2035531; -0.1236355; 2.0000000; 0.0000000
17.8693196; -0.9053342; 2.8797721; 0.5054516; 1.3539307; 1.1911998; -0.1230089; 2.0000000; 0.0000000
17.9691482; -0.9978219; 2.9173248; 0.5046756; 1.3565553; 1.1790497; -0.1204290; 2.0000000; 0.0000000
18.0689768; -1.0898529; 2.9559872; 0.5038996; 1.3591800; 1.1671566; -0.1178574; 2.0000000; 0.0000000
